study_hours,assignments_pending,exam_pressure,academic_performance,sleep_hours,exercise_days_per_week,social_interactions_per_week,screen_time_hours,anxiety_level,financial_stress,family_support,peer_pressure,extracurricular_activities,relationship_issues,stress_score,stress_level
3.0,9,3,7,8.4,0,7,3.5,3,1,2,4,2,1,40.2,1
13.8,7,8,7,6.8,7,5,12.0,5,6,1,7,2,1,100.0,3
12.5,11,3,9,4.2,0,16,1.3,6,8,8,5,1,1,96.5,3
9.0,14,5,1,6.7,5,5,7.7,9,6,9,6,1,1,100.0,3
3.8,1,3,8,9.0,5,12,6.1,1,10,8,4,1,1,25.8,0
2.7,9,9,3,3.7,7,0,1.3,7,3,2,4,2,0,100.0,3
9.2,0,7,8,3.2,0,10,7.7,10,6,10,4,0,0,89.8,2
3.8,7,9,8,7.0,6,6,7.2,6,2,9,1,1,2,63.4,1
7.5,1,1,8,6.6,3,12,4.6,3,8,9,1,2,1,11.5,0
7.2,5,1,8,6.1,5,3,7.0,2,3,7,10,2,1,40.8,1
8.7,2,3,7,6.8,7,5,1.9,5,4,6,2,2,1,23.8,0
4.5,1,8,10,8.6,7,17,2.1,4,2,9,1,1,1,13.5,0
8.0,4,9,9,9.1,4,1,5.4,1,6,8,2,2,2,56.0,1
9.7,0,5,1,7.7,3,19,8.4,1,3,9,3,1,1,28.0,0
13.0,9,1,9,5.9,0,1,1.2,2,9,4,3,2,1,84.1,2
8.3,11,9,7,5.5,2,5,4.1,3,10,3,5,0,1,100.0,3
8.3,0,9,8,6.5,6,3,9.1,3,4,6,7,0,2,85.1,2
11.1,8,4,6,3.2,5,8,2.9,4,2,10,9,2,1,72.6,1
8.0,5,2,5,8.0,3,17,13.2,2,3,6,1,2,1,28.1,0
8.3,13,10,5,8.7,6,11,11.2,5,5,6,2,0,1,100.0,3
13.3,2,3,10,5.0,7,16,3.3,1,8,7,6,1,2,49.5,1
6.7,12,3,2,9.2,7,4,7.5,5,1,10,1,2,1,43.0,1
2.0,0,1,5,5.2,7,5,1.3,6,2,10,1,0,0,12.6,0
7.7,1,4,4,4.0,5,14,1.4,10,4,2,2,0,2,89.3,2
8.4,1,10,1,7.6,7,9,6.6,4,3,7,10,0,1,84.0,2
10.7,7,3,10,7.3,7,3,8.1,3,3,3,7,1,1,60.6,1
7.0,0,1,4,8.4,4,3,10.8,10,9,9,6,0,1,83.2,2
12.5,14,1,7,5.7,1,2,8.7,8,5,2,8,1,0,100.0,3
2.1,0,8,7,7.3,5,13,10.4,9,6,5,8,0,0,89.5,2
2.9,2,1,9,8.2,7,11,2.5,8,6,5,8,1,0,42.8,1
11.6,3,3,3,5.8,2,9,5.0,2,8,8,7,1,2,65.8,1
13.6,4,1,9,8.3,7,11,5.8,7,3,10,1,1,2,28.9,0
8.0,6,6,5,4.5,1,8,2.7,4,8,3,5,0,0,95.8,3
3.2,1,5,10,6.8,7,11,5.0,4,1,9,5,1,0,8.5,0
7.2,1,10,5,3.4,5,17,11.2,7,7,7,10,0,1,100.0,3
6.8,2,1,3,7.8,4,9,2.7,3,5,8,1,1,1,7.3,0
9.6,4,4,9,3.6,3,19,2.8,7,10,6,6,2,1,80.7,2
10.9,3,4,6,9.6,7,10,6.0,6,8,8,2,2,0,59.8,1
8.4,3,6,6,6.3,4,14,3.1,5,1,7,1,0,0,28.5,0
6.7,10,2,6,5.2,1,15,11.4,1,3,8,7,0,2,59.1,1
4.1,2,10,10,8.7,6,17,8.1,4,5,3,7,0,1,79.8,2
3.5,7,1,3,7.0,3,12,7.3,9,4,3,9,2,2,92.5,3
13.1,1,6,10,8.4,2,4,13.3,5,8,6,8,0,1,100.0,3
13.3,7,6,8,8.4,6,15,1.4,5,6,5,5,1,0,87.6,2
7.3,6,3,9,6.9,0,3,6.8,1,1,8,8,2,1,29.7,0
3.4,3,4,10,9.6,2,5,3.2,1,3,7,9,1,0,19.3,0
3.7,7,2,10,8.3,6,12,6.9,2,6,2,8,0,0,41.4,1
8.0,0,8,1,8.4,1,13,10.6,3,9,10,3,0,2,80.3,2
6.4,6,1,10,3.8,5,9,4.2,4,4,6,3,1,1,19.5,0
8.8,3,10,3,8.6,1,5,5.2,4,4,10,3,0,2,84.2,2
7.9,9,8,6,7.9,3,10,1.2,1,9,7,2,1,2,68.3,1
8.1,5,2,8,8.4,3,12,3.8,1,2,8,9,1,1,12.8,0
8.1,2,4,9,7.8,2,0,10.1,5,8,5,4,1,2,76.2,2
3.8,11,10,2,4.9,5,12,13.9,9,9,2,2,0,1,100.0,3
4.5,3,1,4,9.1,4,0,9.7,8,2,2,7,0,1,81.6,2
3.2,6,4,5,8.3,1,12,1.2,9,5,10,1,1,0,58.8,1
4.4,2,3,8,7.0,4,7,5.1,1,3,8,4,1,0,4.8,0
13.5,0,4,6,3.8,4,15,1.5,3,10,1,2,2,1,75.9,2
12.9,0,10,9,9.6,7,13,1.1,6,6,1,2,1,0,84.2,2
9.8,1,7,1,4.4,3,12,11.5,10,2,10,2,2,2,100.0,3
6.1,9,9,10,5.5,1,15,13.7,1,7,9,1,0,1,74.8,1
5.0,2,4,4,5.2,2,7,4.7,1,2,10,3,1,0,11.2,0
13.5,11,4,10,3.2,1,19,3.6,6,1,10,5,2,2,78.5,2
2.6,11,3,2,5.2,1,0,2.7,6,7,4,5,2,2,100.0,3
13.5,1,5,2,3.4,6,14,4.8,8,9,10,7,1,2,100.0,3
4.5,11,4,6,5.3,5,13,8.0,3,1,3,5,1,2,62.4,1
9.2,1,1,1,6.0,6,15,11.1,6,6,9,4,2,1,58.1,1
6.1,4,10,10,7.7,0,1,8.9,5,8,1,4,2,2,100.0,3
4.0,6,8,6,3.6,5,1,8.9,1,2,6,4,2,1,79.1,2
10.7,5,7,7,6.9,1,19,7.7,8,5,10,1,1,0,82.6,2
13.2,12,3,6,3.6,3,14,11.9,8,2,8,10,2,2,100.0,3
2.5,7,9,6,7.1,6,5,2.6,6,1,8,3,2,2,67.0,1
8.7,1,8,4,8.6,0,3,9.4,3,4,8,4,2,1,76.2,2
4.0,5,2,7,8.2,3,7,2.2,2,2,3,2,2,0,12.0,0
2.7,2,5,4,9.8,0,17,13.5,10,3,6,5,0,2,100.0,3
13.6,8,2,3,9.8,2,10,6.1,6,10,2,5,1,2,100.0,3
12.8,3,3,9,3.7,1,18,7.1,5,4,4,6,0,0,87.5,2
12.1,12,9,4,5.9,1,11,1.8,7,8,5,9,2,0,100.0,3
2.6,6,4,9,7.7,3,10,8.1,1,5,6,5,2,0,28.8,0
3.4,4,3,2,6.7,1,16,5.7,2,3,10,3,1,1,20.9,0
9.1,2,4,8,4.2,6,14,3.0,5,4,10,7,0,1,50.0,1
6.5,5,2,10,4.3,0,14,3.2,4,1,5,1,1,1,26.1,0
2.1,2,9,1,4.7,5,19,2.5,9,6,10,7,1,1,100.0,3
2.0,0,6,3,7.4,7,1,7.0,7,7,4,4,2,2,93.1,3
2.5,3,1,2,5.9,3,4,9.5,8,3,9,1,2,0,44.8,1
8.1,2,10,1,5.8,7,12,8.1,3,5,6,1,0,1,73.0,1
3.0,1,1,3,6.6,4,18,4.0,7,3,10,4,2,1,14.7,0
13.8,3,8,2,6.2,0,14,12.3,10,2,4,5,0,1,100.0,3
10.6,1,1,6,6.0,2,7,10.2,8,8,6,2,1,0,66.5,1
11.2,7,3,1,3.3,3,0,9.6,5,6,8,5,0,0,100.0,3
6.6,7,2,7,9.4,4,11,12.2,5,8,6,2,1,2,64.1,1
4.0,7,10,7,3.2,1,18,5.1,3,1,9,10,1,2,90.4,3
9.7,6,9,10,5.0,6,6,5.9,2,10,5,2,1,1,69.1,1
4.4,12,1,7,6.0,2,10,9.9,3,9,3,7,1,1,89.5,2
13.0,0,3,1,3.0,5,13,2.9,3,1,3,2,0,1,59.4,1
7.4,5,2,10,9.1,4,15,6.5,4,4,2,3,1,1,27.9,0
4.1,2,1,4,7.4,6,15,5.1,6,1,9,6,2,1,17.0,0
7.4,14,7,5,3.9,7,7,1.2,3,4,6,7,1,1,86.3,2
9.0,6,6,9,7.6,4,19,10.5,7,10,7,7,0,2,100.0,3
8.7,10,1,8,7.6,7,3,2.5,5,1,3,7,0,1,56.6,1
2.0,11,4,6,3.6,7,2,2.7,5,7,7,4,2,0,85.2,2
5.5,8,9,8,5.4,0,9,9.5,4,4,9,1,1,2,83.2,2
12.7,11,8,4,5.0,7,5,12.4,10,3,9,5,1,1,100.0,3
7.4,0,10,2,5.2,2,3,6.0,3,3,4,10,2,1,95.6,3
2.2,5,9,5,4.5,4,4,7.1,7,1,3,9,1,2,100.0,3
8.7,10,2,2,9.0,3,7,7.3,1,1,9,4,1,1,29.0,0
7.6,11,1,6,8.6,4,17,7.3,3,4,10,3,1,2,29.0,0
6.4,3,1,7,7.8,4,19,9.7,2,4,8,8,0,1,29.7,0
4.3,4,2,2,5.4,5,6,7.0,6,1,6,10,0,2,78.6,2
3.9,6,6,10,7.2,5,19,4.5,4,9,1,9,1,2,83.6,2
8.2,13,9,4,8.8,3,0,6.6,3,5,8,8,1,1,100.0,3
4.1,0,9,7,9.0,4,16,3.0,4,2,4,2,1,1,47.1,1
8.7,3,3,10,4.6,7,1,1.4,2,5,4,2,1,0,25.0,0
9.1,0,1,3,7.6,7,0,6.3,2,3,9,4,2,0,12.3,0
4.5,11,1,9,8.1,5,10,12.1,3,1,9,4,1,0,25.1,0
2.6,9,7,8,3.5,6,0,13.6,7,10,9,1,1,1,100.0,3
8.7,12,4,7,5.8,4,5,1.9,8,1,8,9,2,2,88.1,2
3.9,14,2,10,3.8,3,7,7.3,8,2,8,1,2,0,65.1,1
5.9,3,1,4,9.0,4,9,1.6,6,6,10,1,1,0,28.8,0
4.5,7,1,10,7.5,5,11,8.9,2,7,9,1,1,1,12.9,0
5.3,2,1,7,5.2,7,7,4.5,3,7,8,8,2,0,29.9,0
6.1,9,9,3,4.9,0,10,1.8,6,2,9,5,1,2,99.6,3
4.8,10,9,1,4.4,3,19,12.9,5,6,4,2,2,0,100.0,3
9.5,13,2,6,5.2,7,9,4.6,9,1,10,10,2,1,80.3,2
5.5,0,8,3,5.2,2,7,10.0,7,3,7,2,0,0,88.9,2
8.9,4,5,5,3.6,3,1,6.4,1,6,7,2,1,0,58.8,1
2.1,14,10,4,8.3,6,15,1.3,1,7,3,6,2,2,100.0,3
10.8,9,2,7,9.3,3,6,10.4,4,4,2,7,1,0,78.7,2
3.9,2,2,9,5.2,2,8,1.0,3,9,7,1,2,0,29.7,0
2.1,13,8,10,5.6,4,0,11.8,9,3,4,1,1,1,100.0,3
3.2,7,1,10,8.8,5,16,11.8,8,9,1,4,1,0,74.3,1
11.8,0,3,2,8.2,4,12,1.0,1,4,9,5,1,0,18.8,0
3.7,1,1,5,5.2,4,12,6.9,2,6,3,3,1,2,28.4,0
2.6,8,9,5,8.7,5,12,5.1,3,6,10,2,2,0,59.7,1
12.4,2,9,2,6.5,1,12,2.2,8,9,4,9,2,0,100.0,3
4.0,11,10,8,9.4,3,8,8.9,3,3,6,8,0,0,100.0,3
2.8,11,3,10,8.6,6,16,8.6,1,1,7,4,1,0,25.4,0
6.6,13,7,3,9.5,5,0,7.8,1,2,9,8,0,1,84.0,2
10.5,4,3,1,6.3,3,14,13.5,4,6,7,8,2,0,76.9,2
13.0,3,2,5,5.0,7,16,10.0,8,3,5,7,0,0,93.1,3
13.2,5,3,8,7.8,2,2,3.4,7,6,8,1,0,0,68.3,1
5.4,8,3,4,9.4,7,0,13.2,10,1,10,4,1,1,76.3,2
9.9,1,2,7,9.4,5,15,9.1,9,4,6,9,1,0,65.6,1
6.7,4,8,9,4.9,2,7,9.6,3,2,9,10,2,0,71.7,1
7.6,7,2,1,5.7,0,18,6.9,1,2,7,1,1,0,23.4,0
11.2,1,4,1,6.1,3,7,10.5,1,9,1,3,1,0,83.6,2
4.0,13,6,5,7.5,5,0,3.8,7,7,10,5,2,0,94.4,3
10.3,14,4,9,6.8,3,6,11.3,3,2,6,10,0,2,94.2,3
2.2,9,5,4,8.7,3,1,12.7,2,8,3,3,2,0,88.2,2
8.2,0,3,1,5.6,0,6,1.9,5,4,4,4,0,0,59.3,1
11.1,5,9,5,4.1,5,11,12.0,6,3,8,1,0,2,100.0,3
6.0,14,6,9,5.0,7,9,9.3,4,5,7,2,2,1,77.1,2
4.3,4,2,8,3.0,6,10,5.3,8,3,5,3,1,2,59.3,1
10.4,3,1,9,5.5,3,3,3.6,7,2,8,7,0,0,57.0,1
11.0,5,8,5,6.1,7,2,3.9,4,8,2,5,0,1,100.0,3
9.3,4,1,3,4.2,6,15,5.0,4,1,10,5,0,1,20.1,0
9.5,11,5,1,7.2,7,13,9.2,1,2,6,6,1,1,65.4,1
2.9,1,3,8,5.6,7,17,8.2,2,7,10,5,2,1,21.7,0
13.7,0,7,5,6.2,5,11,3.7,8,9,2,2,2,1,100.0,3
6.8,11,4,7,9.6,5,18,8.6,8,8,1,7,0,0,100.0,3
4.7,4,4,4,9.6,6,5,8.3,3,1,7,1,0,1,25.4,0
11.1,4,8,5,7.9,7,7,8.0,3,7,1,2,2,1,75.3,2
11.5,10,1,6,9.9,2,7,10.4,2,7,5,10,2,2,80.4,2
6.4,14,10,1,9.1,7,1,2.1,7,4,5,9,2,0,100.0,3
2.1,7,7,6,8.5,7,18,5.6,9,1,8,9,1,1,72.9,1
9.2,7,2,6,4.6,3,19,10.4,8,7,9,6,1,1,85.6,2
12.0,11,3,1,6.2,7,10,6.3,7,4,7,5,0,2,93.0,3
9.3,1,1,8,6.5,4,11,13.0,1,9,8,3,2,0,25.1,0
2.7,4,10,6,7.0,1,11,9.2,3,10,10,2,0,1,87.5,2
12.3,14,4,9,5.9,4,17,13.2,1,8,9,9,2,0,88.5,2
2.6,3,4,1,7.2,4,2,12.0,5,3,1,5,2,0,87.4,2
3.7,2,4,7,4.2,3,9,7.0,4,10,2,9,2,1,93.8,3
6.8,4,2,6,4.5,4,11,1.7,1,3,6,3,2,1,16.2,0
7.3,3,3,8,9.2,0,3,6.8,7,6,2,7,1,2,88.4,2
6.9,5,1,7,9.4,6,9,2.3,3,4,2,4,1,2,32.6,1
11.5,5,3,9,8.7,1,9,3.7,10,5,9,1,1,1,50.9,1
10.2,5,4,2,8.8,5,16,5.1,6,1,6,7,0,0,65.7,1
2.6,2,1,7,7.7,7,12,10.5,1,1,8,1,2,1,0.0,0
10.0,5,9,2,5.2,7,10,1.7,10,2,8,4,2,1,98.3,3
2.9,7,5,1,5.0,1,16,10.8,7,9,7,2,1,1,100.0,3
4.4,6,6,3,6.4,2,14,6.5,3,1,9,3,2,2,51.0,1
10.0,5,3,8,6.7,0,8,5.6,6,2,3,8,0,1,71.6,1
10.2,8,4,9,3.8,4,7,3.0,1,7,4,6,2,2,71.4,1
12.1,4,1,3,8.3,3,17,2.2,3,1,7,1,0,1,22.7,0
6.1,2,6,6,6.0,3,0,11.3,2,6,2,3,1,1,74.1,1
5.3,3,1,6,9.3,3,17,1.6,9,8,3,4,2,0,55.8,1
5.4,0,9,5,6.0,3,6,4.8,1,3,8,2,2,1,27.7,0
9.8,5,10,7,5.7,0,1,1.8,10,4,6,6,2,1,100.0,3
9.9,6,2,3,9.6,6,17,4.0,2,10,6,1,2,1,31.6,1
7.0,3,3,5,7.0,5,14,2.5,5,1,5,5,1,1,22.9,0
2.3,0,1,9,5.7,0,7,13.1,7,3,8,1,2,0,28.9,0
6.2,13,9,3,5.0,1,1,10.2,1,6,8,3,0,1,100.0,3
8.7,7,2,10,3.7,5,15,2.3,8,6,2,1,0,0,68.0,1
10.7,4,1,3,7.7,5,11,6.9,9,9,4,5,0,0,88.4,2
7.4,6,3,7,8.3,7,13,1.0,3,3,4,8,2,1,33.4,1
5.6,13,1,10,9.5,5,9,6.0,5,1,7,1,0,1,32.4,1
8.6,1,4,6,7.3,2,1,4.6,7,5,5,3,2,2,71.8,1
9.7,3,8,7,6.4,6,13,4.8,3,4,3,1,1,1,53.8,1
10.4,8,9,10,10.0,7,10,9.1,1,2,3,3,0,0,61.6,1
8.2,12,5,7,5.9,2,12,7.1,7,3,10,7,1,1,79.6,2
11.7,9,7,2,8.7,1,12,3.1,1,5,9,6,0,0,83.2,2
2.1,0,9,7,6.7,2,12,6.2,4,5,10,5,2,0,52.6,1
3.1,2,5,10,7.7,0,13,9.3,7,8,8,3,1,2,64.1,1
6.0,0,7,4,9.0,3,16,7.5,3,5,6,4,2,2,63.3,1
3.2,1,5,7,6.1,3,19,3.2,10,7,3,9,1,0,86.3,2
6.1,11,7,2,9.3,6,5,3.3,6,4,9,5,2,1,80.4,2
12.1,3,2,9,4.3,6,19,1.8,1,4,10,1,1,0,12.9,0
2.9,9,9,6,4.5,4,14,1.1,5,2,9,8,2,2,91.8,3
11.3,13,1,9,5.3,5,12,11.9,9,9,10,9,1,1,100.0,3
13.3,6,8,8,6.3,5,2,1.0,10,3,1,2,0,0,100.0,3
4.1,6,7,10,4.5,6,17,8.8,4,10,5,10,2,2,100.0,3
12.7,9,7,4,6.0,1,5,5.6,5,1,9,4,2,1,93.4,3
9.3,9,2,9,8.9,4,15,13.8,7,8,9,3,2,1,75.4,2
2.1,7,1,3,4.3,7,12,11.0,5,7,8,4,0,2,79.4,2
3.2,6,1,10,5.5,7,17,5.8,6,2,9,3,1,2,24.6,0
2.7,1,5,4,8.8,6,9,10.2,10,9,8,2,1,2,90.1,3
13.6,3,8,8,5.2,1,1,7.3,9,6,3,3,1,2,100.0,3
13.6,13,3,10,7.4,0,8,2.4,6,6,5,10,2,0,100.0,3
11.9,2,3,9,8.4,7,10,2.1,1,7,5,2,0,1,25.1,0
7.1,10,5,5,9.5,5,6,12.0,9,8,3,4,1,0,100.0,3
11.9,3,3,5,3.9,7,13,4.8,5,6,8,6,1,1,70.4,1
10.5,1,2,2,8.0,1,4,3.0,4,2,2,7,0,1,76.3,2
4.9,7,2,8,4.2,4,0,9.5,4,9,5,4,0,0,83.0,2
7.1,5,8,4,3.2,1,2,8.6,9,7,1,4,0,2,100.0,3
3.9,10,5,5,5.9,3,4,11.9,6,1,4,3,2,1,89.6,2
3.0,13,1,5,4.8,6,6,4.7,1,1,5,9,0,0,42.6,1
13.6,8,3,5,6.0,3,7,8.4,7,8,7,10,0,2,100.0,3
8.0,3,3,7,7.6,2,11,1.4,1,1,4,4,2,1,17.8,0
3.2,4,7,8,8.1,5,12,3.7,1,6,10,4,0,0,27.1,0
6.8,4,1,7,5.6,4,10,13.4,10,2,4,6,2,1,84.0,2
6.3,3,4,7,4.2,6,1,5.0,3,4,10,2,2,2,28.4,0
9.1,4,8,6,9.0,6,2,4.9,8,1,9,10,1,0,82.8,2
9.2,1,1,1,7.9,6,10,9.7,1,4,8,3,2,0,18.5,0
4.0,7,3,10,7.1,5,1,8.0,2,7,6,4,0,1,52.7,1
7.5,8,4,10,8.8,1,6,7.8,1,5,2,4,0,2,66.8,1
11.1,8,9,9,9.4,7,16,9.4,1,5,7,4,0,1,80.2,2
2.9,2,5,2,6.9,1,9,6.8,7,7,10,3,0,1,67.9,1
10.4,1,6,9,9.4,3,9,12.7,2,7,7,8,0,0,62.5,1
3.8,0,9,9,8.9,5,8,3.6,1,2,9,6,1,2,15.5,0
3.4,6,2,8,4.0,5,3,7.7,9,4,2,4,2,1,77.5,2
9.6,13,7,7,3.9,7,3,9.0,3,10,1,7,2,2,100.0,3
4.7,9,1,4,4.0,6,8,10.1,6,5,5,10,0,0,100.0,3
2.8,0,1,1,6.7,5,11,13.8,1,1,6,2,1,2,24.2,0
7.8,4,4,10,5.6,4,15,1.7,3,1,5,5,2,2,20.6,0
12.4,8,1,3,3.1,7,0,2.8,3,2,2,10,1,1,87.4,2
13.8,6,5,1,5.2,6,6,3.8,7,1,7,6,0,1,88.3,2
9.7,5,2,10,8.9,4,14,6.7,4,1,7,3,2,1,9.1,0
12.3,2,5,1,4.3,7,12,8.9,2,2,2,2,2,2,76.2,2
6.1,11,5,6,8.3,1,19,5.2,5,7,7,7,2,0,77.7,2
4.0,6,8,5,7.7,1,16,7.0,2,4,9,2,0,0,62.1,1
3.5,0,1,9,6.7,3,3,1.5,8,4,4,6,1,2,49.5,1
4.0,11,4,5,9.8,1,0,2.8,3,10,3,7,1,1,98.8,3
3.1,4,2,10,4.5,5,18,5.6,2,6,5,1,0,0,25.5,0
6.1,3,7,5,9.2,6,5,12.2,4,7,4,2,1,0,77.1,2
9.0,13,6,4,3.2,0,0,1.8,8,4,5,6,1,2,100.0,3
7.0,11,4,9,5.1,1,17,7.4,2,9,10,7,0,2,78.7,2
5.6,14,3,1,4.9,0,4,9.5,8,9,8,1,0,0,100.0,3
13.7,2,9,5,8.9,6,7,9.6,10,7,1,7,0,2,100.0,3
2.0,9,6,10,8.1,4,17,8.4,5,2,10,6,2,1,54.1,1
11.1,7,6,8,8.9,4,18,6.6,2,4,6,6,1,0,64.8,1
4.2,3,1,8,7.8,4,16,4.9,3,5,9,5,0,0,20.1,0
2.3,0,3,4,6.3,0,1,10.2,9,2,5,2,0,0,83.1,2
5.2,5,7,10,7.3,7,8,12.6,4,8,7,5,1,1,63.5,1
13.7,14,10,5,8.5,0,14,3.3,10,10,10,3,1,0,100.0,3
13.6,13,6,10,6.7,0,13,6.1,1,2,2,9,0,1,100.0,3
7.6,5,8,5,10.0,3,16,10.6,7,2,7,7,2,0,90.0,2
9.3,2,10,7,5.4,0,6,10.2,2,6,3,3,0,2,100.0,3
9.9,8,5,6,5.1,6,4,2.8,4,4,8,8,2,1,77.1,2
8.3,3,1,2,6.6,5,19,3.9,6,5,8,3,2,0,29.0,0
11.4,7,3,9,9.8,0,19,5.9,7,5,10,6,2,1,66.0,1
13.8,8,5,9,9.7,3,19,5.7,1,4,7,8,1,1,50.2,1
3.4,10,2,8,6.3,4,7,11.2,8,5,1,2,2,2,86.2,2
7.5,7,5,5,6.4,5,3,2.3,6,9,5,10,1,2,100.0,3
4.7,4,1,5,8.0,2,17,3.8,4,1,8,3,0,1,12.5,0
10.8,5,3,6,4.2,3,10,7.6,9,2,1,3,0,2,95.5,3
5.9,14,5,8,3.5,6,7,1.7,6,2,5,7,1,0,84.9,2
8.7,10,1,8,8.6,4,16,2.0,10,5,5,1,2,0,66.2,1
5.7,9,5,7,8.1,2,3,3.6,5,9,2,6,2,1,100.0,3
2.4,12,1,9,7.6,6,0,10.4,1,3,7,5,2,1,29.2,0
11.7,0,4,9,9.3,5,17,7.9,2,4,7,7,1,1,27.7,0
2.1,13,4,8,6.6,5,17,9.5,6,6,8,9,2,1,85.6,2
11.7,2,7,9,8.1,2,2,4.8,1,8,4,8,1,2,89.7,2
5.8,11,9,4,8.1,3,6,2.4,5,6,10,3,1,0,88.8,2
11.3,10,6,8,8.0,1,16,3.6,9,1,7,5,1,1,71.7,1
2.8,7,3,3,5.4,4,7,2.1,8,10,4,7,2,2,100.0,3
13.9,0,7,4,8.5,0,8,4.4,6,6,3,2,0,0,85.0,2
5.2,2,2,2,6.7,5,17,9.3,3,2,6,3,2,1,23.0,0
10.5,8,5,5,3.9,0,6,3.8,1,10,8,1,0,2,84.5,2
10.2,7,6,9,9.5,5,9,5.2,6,6,7,4,0,1,57.6,1
7.4,1,1,1,8.0,6,9,7.4,8,10,6,6,0,0,70.9,1
2.2,4,8,9,7.7,1,0,9.7,3,4,1,10,1,1,100.0,3
9.6,2,8,7,6.4,7,7,5.0,5,10,2,2,2,1,75.7,2
13.6,2,4,1,6.5,0,12,7.8,6,9,8,10,1,2,100.0,3
13.6,4,5,8,8.4,3,13,4.7,1,9,10,1,0,1,39.7,1
9.0,4,4,1,5.2,1,3,6.5,5,6,9,6,0,0,89.9,2
11.8,2,2,9,5.2,7,17,7.6,2,10,10,1,0,1,25.9,0
12.1,13,10,8,7.4,1,4,1.2,7,9,6,10,0,0,100.0,3
9.0,3,3,5,8.2,4,6,8.5,9,2,6,2,0,0,65.1,1
6.4,0,1,10,6.6,5,17,2.9,6,9,5,3,2,1,24.2,0
6.6,10,6,6,4.5,6,17,13.8,8,1,2,9,2,0,100.0,3
11.1,2,7,7,8.6,2,9,13.6,7,1,7,1,1,2,84.5,2
2.4,5,7,2,7.0,0,5,10.5,10,4,3,3,0,2,100.0,3
3.6,5,6,5,9.2,4,16,1.9,6,2,8,10,2,0,59.3,1
4.2,2,6,5,4.7,6,12,10.2,1,4,6,1,1,2,47.5,1
4.9,2,2,2,5.5,5,15,7.3,3,6,6,8,0,1,53.6,1
9.9,3,2,5,9.8,1,12,6.6,10,1,6,4,0,1,61.9,1
3.7,9,1,1,8.4,3,11,2.3,2,4,8,6,1,0,29.6,0
4.1,4,1,10,5.8,7,0,1.4,4,1,10,6,2,0,16.9,0
11.6,4,2,4,6.5,1,13,10.9,8,7,5,9,0,0,100.0,3
6.8,2,1,8,5.4,1,4,8.2,6,7,10,4,0,2,49.1,1
10.3,0,6,2,6.2,5,3,8.2,2,2,10,1,1,0,29.4,0
10.1,6,2,7,4.0,6,7,1.4,8,3,1,3,1,1,71.1,1
10.7,6,2,8,7.2,5,18,2.6,3,2,6,7,2,0,26.7,0
5.1,14,6,8,5.0,0,0,7.6,1,5,5,5,2,2,99.0,3
6.8,10,6,4,8.0,7,15,1.2,4,3,4,6,1,2,78.2,2
10.5,14,5,8,7.1,5,16,8.2,3,7,6,5,1,1,86.8,2
5.3,6,1,9,5.9,5,9,9.9,3,1,10,1,1,1,0.0,0
4.2,2,8,2,9.0,3,14,6.7,8,3,4,2,1,0,80.1,2
11.7,1,2,8,9.1,1,17,3.6,1,2,3,3,0,1,21.1,0
3.6,2,6,10,5.0,7,0,6.1,7,1,9,3,2,2,54.9,1
5.4,7,3,10,9.0,0,17,2.3,9,10,8,6,1,0,87.6,2
2.8,2,1,9,8.1,2,18,1.6,3,6,3,5,0,0,29.8,0
9.6,3,4,10,6.7,4,18,5.4,6,8,9,3,0,2,58.4,1
2.9,7,10,6,7.7,2,16,3.9,2,2,2,9,2,2,83.4,2
6.3,2,6,6,9.6,0,8,1.1,7,5,1,5,0,2,85.2,2
9.4,5,1,9,7.0,2,9,7.4,2,1,8,7,0,0,18.2,0
10.9,3,10,9,3.7,6,10,3.7,9,9,5,1,2,1,100.0,3
4.9,11,8,10,9.6,6,13,4.7,5,7,4,8,2,2,100.0,3
10.0,8,4,1,7.0,0,13,11.4,1,1,2,1,2,2,70.4,1
3.5,7,3,2,4.2,5,7,2.4,8,1,6,2,2,2,57.4,1
10.2,5,8,2,9.6,7,13,2.8,2,5,6,10,0,2,85.1,2
13.7,13,1,8,5.9,0,12,7.8,1,10,8,4,1,1,75.4,2
11.2,8,2,6,9.8,6,4,9.8,8,6,2,5,1,1,99.8,3
7.4,6,8,1,6.9,6,6,2.2,5,8,3,9,0,1,100.0,3
4.1,8,3,10,4.5,6,1,12.6,6,1,1,9,2,2,94.5,3
13.6,4,4,4,3.5,7,2,11.4,5,1,4,1,2,1,77.5,2
4.4,2,10,10,4.8,1,10,3.3,4,1,1,8,1,2,84.6,2
2.1,8,1,6,3.3,6,12,8.9,6,2,4,8,1,0,71.4,1
9.0,14,4,1,8.6,6,0,6.8,3,4,5,4,2,0,77.4,2
7.4,1,2,1,3.3,4,3,13.8,9,4,7,2,1,1,84.6,2
7.4,3,3,9,8.5,4,14,13.7,2,3,10,7,0,0,26.4,0
10.1,11,2,6,9.4,1,5,7.2,6,3,1,1,1,2,83.4,2
12.8,2,5,4,8.9,3,7,3.7,6,8,10,1,0,2,78.3,2
4.8,14,7,7,3.2,0,4,8.1,5,2,2,5,0,1,100.0,3
3.6,10,3,8,5.7,3,1,3.4,2,3,2,10,1,2,76.4,2
13.6,7,6,1,6.9,4,5,2.7,4,4,3,5,2,0,100.0,3
14.0,0,4,10,8.0,4,12,1.5,10,7,1,3,1,2,86.5,2
